SampleID,Date,SpeciesID,Density,Biomass
Hess 2,2010-11-06,CAPN,0,0
Hess 2,2010-11-06,CERL,0,0
Hess 2,2010-11-06,CHIA,17.4419,6.68393856
Hess 2,2010-11-06,CHIL,779.0698,45.17799373
Hess 2,2010-11-06,CHIM,331.3953,109.4265554
Hess 2,2010-11-06,CHIP,46.5116,1.484090444
Hess 2,2010-11-06,CHLR,0,0
Hess 2,2010-11-06,EMPA,0,0
Hess 2,2010-11-06,FORM,0,0
Hess 2,2010-11-06,HELI,976.7442,118.6358626
Hess 2,2010-11-06,HEMA,5.814,0.292328692
Hess 2,2010-11-06,HEMR,0,0
Hess 2,2010-11-06,HETA,17.4419,14.62401539
Hess 2,2010-11-06,HOPP,0,0
Hess 2,2010-11-06,HYDE,430.2326,459.8203176
Hess 2,2010-11-06,ISOP,0,0
Hess 2,2010-11-06,LEPT,46.5116,4.33164424
Hess 2,2010-11-06,LETR,302.3256,73.07829936
Hess 2,2010-11-06,LIBE,0,0
Hess 2,2010-11-06,MARU,2837.2093,31.06904126
Hess 2,2010-11-06,MCYA,52.3256,3.54900411
Hess 2,2010-11-06,MCYL,1290.6977,216.8733476
Hess 2,2010-11-06,MEGL,11.6279,38.9754425
Hess 2,2010-11-06,MITE,5.814,0.000581395
Hess 2,2010-11-06,OCHR,52.3256,2.069148899
Hess 2,2010-11-06,OLIG,139.5349,30.50579495
Hess 2,2010-11-06,OSTR,52.3256,0.052325581
Hess 2,2010-11-06,PETL,372.093,198.496044
Hess 2,2010-11-06,PLAN,151.1628,37.73920434
Hess 2,2010-11-06,POLL,0,0
Hess 2,2010-11-06,RHYL,5.814,1.791494694
Hess 2,2010-11-06,SIML,203.4884,34.96124853
Hess 2,2010-11-06,SIMP,0,0
Hess 2,2010-11-06,TABS,87.2093,143.1450125
Hess 2,2010-11-06,TIPL,0,0
Hess 2,2010-11-06,TRIA,93.0233,67.39828651
Hess 2,2010-11-06,TRIP,0,0
Hess 3,2010-11-06,ACLA,145.3488,6.758337396
Hess 3,2010-11-06,ARGI,17.4419,3.886557012
Hess 3,2010-11-06,BAEL,116.2791,90.23661879
Hess 3,2010-11-06,BASP,0,0
Hess 3,2010-11-06,CALO,0,0
Hess 3,2010-11-06,CAPN,0,0
Hess 3,2010-11-06,CERL,0,0
Hess 3,2010-11-06,CHIA,0,0
Hess 3,2010-11-06,CHIL,773.2558,41.97951308
Hess 3,2010-11-06,CHIM,52.3256,18.0589415
Hess 3,2010-11-06,CHIP,122.093,3.1678736
Hess 3,2010-11-06,CHLR,5.814,0.993448437
Hess 3,2010-11-06,EMPA,0,0
Hess 3,2010-11-06,FORM,0,0
Hess 3,2010-11-06,HELI,255.814,43.72515015
Hess 3,2010-11-06,HEMA,0,0
Hess 3,2010-11-06,HEMR,0,0
Hess 3,2010-11-06,HETA,0,0
Hess 3,2010-11-06,HOPP,0,0
Hess 3,2010-11-06,HYDE,110.4651,35.6084123
Hess 3,2010-11-06,ISOP,0,0
Hess 3,2010-11-06,LEPT,17.4419,2.176699166
Hess 3,2010-11-06,LETR,284.8837,97.56336443
Hess 3,2010-11-06,LIBE,0,0
Hess 3,2010-11-06,MARU,901.1628,10.03320421
Hess 3,2010-11-06,MCYA,17.4419,0.949488885
Hess 3,2010-11-06,MCYL,500,90.3149074
Hess 3,2010-11-06,MEGL,0,0
Hess 3,2010-11-06,MITE,0,0
Hess 3,2010-11-06,OCHR,11.6279,0.546108878
Hess 3,2010-11-06,OLIG,52.3256,15.36566382
Hess 3,2010-11-06,OSTR,5.814,0.005813953
Hess 3,2010-11-06,PETL,372.093,138.0680797
Hess 3,2010-11-06,PLAN,40.6977,3.455496114
Hess 3,2010-11-06,POLL,0,0
Hess 3,2010-11-06,RHYL,0,0
Hess 3,2010-11-06,SIML,319.7674,81.67364009
Hess 3,2010-11-06,SIMP,11.6279,8.120649875
Hess 3,2010-11-06,TABS,104.6512,272.019039
Hess 3,2010-11-06,TIPL,0,0
Hess 3,2010-11-06,TRIA,0,0
Hess 3,2010-11-06,TRIP,0,0
Hess 4,2010-11-06,ACLA,52.3256,2.034469435
Hess 4,2010-11-06,ARGI,23.2558,385.9694782
Hess 4,2010-11-06,BAEL,87.2093,26.10426864
Hess 4,2010-11-06,BASP,0,0
Hess 4,2010-11-06,CALO,11.6279,0.886739213
Hess 4,2010-11-06,CAPN,0,0
Hess 4,2010-11-06,CERL,0,0
Hess 4,2010-11-06,CHIA,0,0
Hess 4,2010-11-06,CHIL,639.5349,33.74896731
Hess 4,2010-11-06,CHIM,151.1628,31.15430757
Hess 4,2010-11-06,CHIP,81.3953,2.979564531
Hess 4,2010-11-06,CHLR,5.814,0.475392458
Hess 4,2010-11-06,EMPA,0,0
Hess 4,2010-11-06,FORM,0,0
Hess 4,2010-11-06,HELI,2930.2326,301.5048867
Hess 4,2010-11-06,HEMA,0,0
Hess 4,2010-11-06,HEMR,5.814,0.514773317
Hess 4,2010-11-06,HETA,40.6977,74.06575899
Hess 4,2010-11-06,HOPP,0,0
Hess 4,2010-11-06,HYDE,69.7674,19.77802049
Hess 4,2010-11-06,ISOP,0,0
Hess 4,2010-11-06,LEPT,133.7209,10.58759967
Hess 4,2010-11-06,LETR,151.1628,26.25475917
Hess 4,2010-11-06,LIBE,0,0
Hess 4,2010-11-06,MARU,75.5814,0.903470581
Hess 4,2010-11-06,MCYA,11.6279,1.333530045
Hess 4,2010-11-06,MCYL,1523.2558,233.2366813
Hess 4,2010-11-06,MEGL,0,0
Hess 4,2010-11-06,MITE,11.6279,0.001162791
Hess 4,2010-11-06,OCHR,23.2558,0.63215539
Hess 4,2010-11-06,OLIG,831.3953,105.2429645
Hess 4,2010-11-06,OSTR,331.3953,0.447674419
Hess 4,2010-11-06,PETL,767.4419,672.6174698
Hess 4,2010-11-06,PLAN,244.186,51.67601861
Hess 4,2010-11-06,POLL,5.814,1.161827596
Hess 4,2010-11-06,RHYL,0,0
Hess 4,2010-11-06,SIML,58.1395,21.12563583
Hess 4,2010-11-06,SIMP,5.814,5.335647434
Hess 4,2010-11-06,TABS,110.4651,266.3215176
Hess 4,2010-11-06,TIPL,0,0
Hess 4,2010-11-06,TRIA,0,0
Hess 4,2010-11-06,TRIP,0,0
Hess 5,2010-11-06,ACLA,3802.3256,170.2363638
Hess 5,2010-11-06,ARGI,11.6279,0.408733527
Hess 5,2010-11-06,BAEL,203.4884,113.6051175
Hess 5,2010-11-06,BASP,0,0
Hess 5,2010-11-06,CALO,0,0
Hess 5,2010-11-06,CAPN,0,0
Hess 5,2010-11-06,CERL,0,0
Hess 5,2010-11-06,CHIA,11.6279,2.227867357
Hess 5,2010-11-06,CHIL,569.7674,30.25772067
Hess 5,2010-11-06,CHIM,220.9302,56.66050001
Hess 5,2010-11-06,CHIP,98.8372,2.634170886
Hess 5,2010-11-06,CHLR,0,0
Hess 5,2010-11-06,EMPA,0,0
Hess 5,2010-11-06,FORM,0,0
Hess 5,2010-11-06,HELI,110.4651,23.09454451
Hess 5,2010-11-06,HEMA,0,0
Hess 5,2010-11-06,HEMR,5.814,1.889917924
Hess 5,2010-11-06,HETA,5.814,1.301038217
Hess 5,2010-11-06,HOPP,0,0
Hess 5,2010-11-06,HYDE,319.7674,160.732882
Hess 5,2010-11-06,ISOP,0,0
Hess 5,2010-11-06,LEPT,17.4419,1.22092154
Hess 5,2010-11-06,LETR,389.5349,120.0097311
Hess 5,2010-11-06,LIBE,0,0
Hess 5,2010-11-06,MARU,52.3256,0.845331046
Hess 5,2010-11-06,MCYA,34.8837,1.89897777
Hess 5,2010-11-06,MCYL,284.8837,54.79518782
Hess 5,2010-11-06,MEGL,23.2558,1338.073192
Hess 5,2010-11-06,MITE,0,0
Hess 5,2010-11-06,OCHR,5.814,0.273054439
Hess 5,2010-11-06,OLIG,58.1395,8.587503748
Hess 5,2010-11-06,OSTR,5.814,0.011627907
Hess 5,2010-11-06,PETL,325.5814,205.1194651
Hess 5,2010-11-06,PLAN,11.6279,4.202184718
Hess 5,2010-11-06,POLL,5.814,0.178178603
Hess 5,2010-11-06,RHYL,52.3256,44.29642414
Hess 5,2010-11-06,SIML,63.9535,11.04115264
Hess 5,2010-11-06,SIMP,5.814,5.335647434
Hess 5,2010-11-06,TABS,34.8837,45.39174021
Hess 5,2010-11-06,TIPL,0,0
Hess 5,2010-11-06,TRIA,0,0
Hess 5,2010-11-06,TRIP,0,0
Hess 6,2010-11-06,ACLA,180.2326,9.004296706
Hess 6,2010-11-06,ARGI,17.4419,1.468679227
Hess 6,2010-11-06,BAEL,110.4651,112.3452812
Hess 6,2010-11-06,BASP,0,0
Hess 6,2010-11-06,CALO,0,0
Hess 6,2010-11-06,CAPN,0,0
Hess 6,2010-11-06,CERL,0,0
Hess 6,2010-11-06,CHIA,0,0
Hess 6,2010-11-06,CHIL,622.093,27.00377032
Hess 6,2010-11-06,CHIM,180.2326,44.29815129
Hess 6,2010-11-06,CHIP,46.5116,1.120158536
Hess 6,2010-11-06,CHLR,0,0
Hess 6,2010-11-06,EMPA,0,0
Hess 6,2010-11-06,FORM,0,0
Hess 6,2010-11-06,HELI,511.6279,72.09361328
Hess 6,2010-11-06,HEMA,0,0
Hess 6,2010-11-06,HEMR,0,0
Hess 6,2010-11-06,HETA,17.4419,6.098895275
Hess 6,2010-11-06,HOPP,0,0
Hess 6,2010-11-06,HYDE,139.5349,82.06779324
Hess 6,2010-11-06,ISOP,0,0
Hess 6,2010-11-06,LEPT,17.4419,4.061049987
Hess 6,2010-11-06,LETR,122.093,32.72055347
Hess 6,2010-11-06,LIBE,0,0
Hess 6,2010-11-06,MARU,1674.4186,26.05110262
Hess 6,2010-11-06,MCYA,23.2558,1.966522635
Hess 6,2010-11-06,MCYL,854.6512,143.8854353
Hess 6,2010-11-06,MEGL,5.814,175.7589098
Hess 6,2010-11-06,MITE,23.2558,0.002325581
Hess 6,2010-11-06,OCHR,0,0
Hess 6,2010-11-06,OLIG,162.7907,43.21823661
Hess 6,2010-11-06,OSTR,17.4419,0.01744186
Hess 6,2010-11-06,PETL,238.3721,205.586287
Hess 6,2010-11-06,PLAN,255.814,72.17457131
Hess 6,2010-11-06,POLL,0,0
Hess 6,2010-11-06,RHYL,11.6279,2.669237865
Hess 6,2010-11-06,SIML,104.6512,23.91654539
Hess 6,2010-11-06,SIMP,5.814,2.785002441
Hess 6,2010-11-06,TABS,52.3256,135.5529989
Hess 6,2010-11-06,TIPL,0,0
Hess 6,2010-11-06,TRIA,0,0
Hess 6,2010-11-06,TRIP,0,0
Hess 1,2011-01-21,ACLA,81.3953,4.163070114
Hess 1,2011-01-21,ARGI,5.814,18.07347777
Hess 1,2011-01-21,BAEL,645.3488,265.6478633
Hess 1,2011-01-21,BASP,0,0
Hess 1,2011-01-21,CALO,5.814,1.106722689
Hess 1,2011-01-21,CAPN,23.2558,15.19373552
Hess 1,2011-01-21,CERL,0,0
Hess 1,2011-01-21,CHIA,0,0
Hess 1,2011-01-21,CHIL,5447.6744,408.7732005
Hess 1,2011-01-21,CHIM,593.0233,549.5973116
Hess 1,2011-01-21,CHIP,505.814,26.14098978
Hess 1,2011-01-21,CHLR,5.814,1.75966009
Hess 1,2011-01-21,EMPA,0,0
Hess 1,2011-01-21,FORM,0,0
Hess 1,2011-01-21,HELI,4226.7442,293.6699108
Hess 1,2011-01-21,HEMA,0,0
Hess 1,2011-01-21,HEMR,5.814,0.183352857
Hess 1,2011-01-21,HETA,11.6279,14.42086748
Hess 1,2011-01-21,HOPP,0,0
Hess 1,2011-01-21,HYDE,104.6512,219.4568244
Hess 1,2011-01-21,ISOP,0,0
Hess 1,2011-01-21,LEPT,58.1395,6.416787329
Hess 1,2011-01-21,LETR,63.9535,19.15455366
Hess 1,2011-01-21,LIBE,0,0
Hess 1,2011-01-21,MARU,75.5814,1.416500699
Hess 1,2011-01-21,MCYA,11.6279,0.63299259
Hess 1,2011-01-21,MCYL,1250,242.5885866
Hess 1,2011-01-21,MEGL,0,0
Hess 1,2011-01-21,MITE,69.7674,0.006976744
Hess 1,2011-01-21,OCHR,17.4419,1.882730679
Hess 1,2011-01-21,OLIG,2924.4186,239.9739907
Hess 1,2011-01-21,OSTR,813.9535,0.924418605
Hess 1,2011-01-21,PETL,290.6977,184.601422
Hess 1,2011-01-21,PLAN,110.4651,32.43632513
Hess 1,2011-01-21,POLL,0,0
Hess 1,2011-01-21,RHYL,0,0
Hess 1,2011-01-21,SIML,52.3256,8.096375622
Hess 1,2011-01-21,SIMP,29.0698,25.0762428
Hess 1,2011-01-21,TABS,220.9302,598.9068939
Hess 1,2011-01-21,TIPL,0,0
Hess 1,2011-01-21,TRIA,0,0
Hess 1,2011-01-21,TRIP,0,0
Hess 2,2011-01-21,ACLA,2354.6512,178.3849157
Hess 2,2011-01-21,ARGI,5.814,1.408571202
Hess 2,2011-01-21,BAEL,1302.3256,405.7612964
Hess 2,2011-01-21,BASP,0,0
Hess 2,2011-01-21,CALO,0,0
Hess 2,2011-01-21,CAPN,17.4419,9.327166567
Hess 2,2011-01-21,CERL,0,0
Hess 2,2011-01-21,CHIA,0,0
Hess 2,2011-01-21,CHIL,4639.5349,370.7947068
Hess 2,2011-01-21,CHIM,63.9535,53.08625336
Hess 2,2011-01-21,CHIP,430.2326,23.24103625
Hess 2,2011-01-21,CHLR,5.814,1.75966009
Hess 2,2011-01-21,EMPA,0,0
Hess 2,2011-01-21,FORM,0,0
Hess 2,2011-01-21,HELI,1412.7907,118.0968626
Hess 2,2011-01-21,HEMA,0,0
Hess 2,2011-01-21,HEMR,29.0698,7.552641651
Hess 2,2011-01-21,HETA,11.6279,126.2304379
Hess 2,2011-01-21,HOPP,0,0
Hess 2,2011-01-21,HYDE,343.0233,497.2515923
Hess 2,2011-01-21,ISOP,0,0
Hess 2,2011-01-21,LEPT,40.6977,5.458264108
Hess 2,2011-01-21,LETR,29.0698,12.89091248
Hess 2,2011-01-21,LIBE,0,0
Hess 2,2011-01-21,MARU,156.9767,1.424522106
Hess 2,2011-01-21,MCYA,81.3953,4.430948129
Hess 2,2011-01-21,MCYL,1354.6512,211.1632385
Hess 2,2011-01-21,MEGL,0,0
Hess 2,2011-01-21,MITE,93.0233,0.009302326
Hess 2,2011-01-21,OCHR,40.6977,2.514886069
Hess 2,2011-01-21,OLIG,290.6977,102.7805347
Hess 2,2011-01-21,OSTR,389.5349,0.563953488
Hess 2,2011-01-21,PETL,523.2558,419.9894585
Hess 2,2011-01-21,PLAN,162.7907,55.76316642
Hess 2,2011-01-21,POLL,0,0
Hess 2,2011-01-21,RHYL,17.4419,18.9633129
Hess 2,2011-01-21,SIML,133.7209,36.78305745
Hess 2,2011-01-21,SIMP,0,0
Hess 2,2011-01-21,TABS,127.907,184.7719633
Hess 2,2011-01-21,TIPL,0,0
Hess 2,2011-01-21,TRIA,0,0
Hess 2,2011-01-21,TRIP,0,0
Hess 3,2011-01-21,ACLA,441.8605,27.16336293
Hess 3,2011-01-21,ARGI,0,0
Hess 3,2011-01-21,BAEL,482.5581,176.6299878
Hess 3,2011-01-21,BASP,0,0
Hess 3,2011-01-21,CALO,0,0
Hess 3,2011-01-21,CAPN,11.6279,5.160307502
Hess 3,2011-01-21,CERL,0,0
Hess 3,2011-01-21,CHIA,0,0
Hess 3,2011-01-21,CHIL,1877.907,128.2710103
Hess 3,2011-01-21,CHIM,180.2326,87.60736164
Hess 3,2011-01-21,CHIP,81.3953,3.62159776
Hess 3,2011-01-21,CHLR,23.2558,5.210598663
Hess 3,2011-01-21,EMPA,0,0
Hess 3,2011-01-21,FORM,0,0
Hess 3,2011-01-21,HELI,296.5116,54.58396133
Hess 3,2011-01-21,HEMA,0,0
Hess 3,2011-01-21,HEMR,29.0698,8.60998995
Hess 3,2011-01-21,HETA,0,0
Hess 3,2011-01-21,HOPP,0,0
Hess 3,2011-01-21,HYDE,104.6512,42.01433888
Hess 3,2011-01-21,ISOP,0,0
Hess 3,2011-01-21,LEPT,5.814,0.522537065
Hess 3,2011-01-21,LETR,104.6512,35.03092808
Hess 3,2011-01-21,LIBE,0,0
Hess 3,2011-01-21,MARU,69.7674,1.233575025
Hess 3,2011-01-21,MCYA,5.814,0.316496295
Hess 3,2011-01-21,MCYL,645.3488,109.614783
Hess 3,2011-01-21,MEGL,0,0
Hess 3,2011-01-21,MITE,11.6279,0.001162791
Hess 3,2011-01-21,OCHR,17.4419,0.819163317
Hess 3,2011-01-21,OLIG,511.6279,81.81100961
Hess 3,2011-01-21,OSTR,46.5116,0.052325581
Hess 3,2011-01-21,PETL,191.8605,57.11486017
Hess 3,2011-01-21,PLAN,186.0465,84.44376917
Hess 3,2011-01-21,POLL,0,0
Hess 3,2011-01-21,RHYL,5.814,9.99470351
Hess 3,2011-01-21,SIML,145.3488,36.70535459
Hess 3,2011-01-21,SIMP,0,0
Hess 3,2011-01-21,TABS,127.907,161.559114
Hess 3,2011-01-21,TIPL,5.814,0.320650288
Hess 3,2011-01-21,TRIA,0,0
Hess 3,2011-01-21,TRIP,5.814,1.40644642
Hess 4,2011-01-21,ACLA,302.3256,18.74309146
Hess 4,2011-01-21,ARGI,40.6977,9.623657555
Hess 4,2011-01-21,BAEL,575.5814,313.5077849
Hess 4,2011-01-21,BASP,0,0
Hess 4,2011-01-21,CALO,0,0
Hess 4,2011-01-21,CAPN,17.4419,10.43354398
Hess 4,2011-01-21,CERL,0,0
Hess 4,2011-01-21,CHIA,11.6279,2.227867357
Hess 4,2011-01-21,CHIL,3941.8605,334.3748828
Hess 4,2011-01-21,CHIM,87.2093,42.75824925
Hess 4,2011-01-21,CHIP,453.4884,19.24688904
Hess 4,2011-01-21,CHLR,23.2558,3.703893444
Hess 4,2011-01-21,EMPA,0,0
Hess 4,2011-01-21,FORM,0,0
Hess 4,2011-01-21,HELI,1331.3953,90.74631517
Hess 4,2011-01-21,HEMA,0,0
Hess 4,2011-01-21,HEMR,29.0698,10.46851253
Hess 4,2011-01-21,HETA,5.814,8.703908198
Hess 4,2011-01-21,HOPP,0,0
Hess 4,2011-01-21,HYDE,203.4884,144.9475887
Hess 4,2011-01-21,ISOP,0,0
Hess 4,2011-01-21,LEPT,58.1395,11.74216633
Hess 4,2011-01-21,LETR,854.6512,319.6120821
Hess 4,2011-01-21,LIBE,0,0
Hess 4,2011-01-21,MARU,69.7674,0.809544909
Hess 4,2011-01-21,MCYA,46.5116,2.53197036
Hess 4,2011-01-21,MCYL,738.3721,107.2680071
Hess 4,2011-01-21,MEGL,5.814,377.0879391
Hess 4,2011-01-21,MITE,46.5116,0.004651163
Hess 4,2011-01-21,OCHR,40.6977,2.974948435
Hess 4,2011-01-21,OLIG,186.0465,26.9243388
Hess 4,2011-01-21,OSTR,104.6512,0.145348837
Hess 4,2011-01-21,PETL,767.4419,426.393887
Hess 4,2011-01-21,PLAN,34.8837,15.54123708
Hess 4,2011-01-21,POLL,0,0
Hess 4,2011-01-21,RHYL,5.814,0.321115402
Hess 4,2011-01-21,SIML,29.0698,10.56137919
Hess 4,2011-01-21,SIMP,5.814,5.335647434
Hess 4,2011-01-21,TABS,69.7674,165.1166082
Hess 4,2011-01-21,TIPL,5.814,13.18725705
Hess 4,2011-01-21,TRIA,0,0
Hess 4,2011-01-21,TRIP,0,0
Hess 5,2011-01-21,ACLA,965.1163,64.00281417
Hess 5,2011-01-21,ARGI,17.4419,1.896468695
Hess 5,2011-01-21,BAEL,563.9535,209.3494818
Hess 5,2011-01-21,BASP,0,0
Hess 5,2011-01-21,CALO,0,0
Hess 5,2011-01-21,CAPN,0,0
Hess 5,2011-01-21,CERL,0,0
Hess 5,2011-01-21,CHIA,0,0
Hess 5,2011-01-21,CHIL,651.1628,45.99831125
Hess 5,2011-01-21,CHIM,110.4651,57.70468716
Hess 5,2011-01-21,CHIP,58.1395,2.063455564
Hess 5,2011-01-21,CHLR,5.814,2.807314938
Hess 5,2011-01-21,EMPA,0,0
Hess 5,2011-01-21,FORM,0,0
Hess 5,2011-01-21,HELI,81.3953,5.86885376
Hess 5,2011-01-21,HEMA,0,0
Hess 5,2011-01-21,HEMR,17.4419,4.850640011
Hess 5,2011-01-21,HETA,0,0
Hess 5,2011-01-21,HOPP,0,0
Hess 5,2011-01-21,HYDE,98.8372,200.8754515
Hess 5,2011-01-21,ISOP,0,0
Hess 5,2011-01-21,LEPT,5.814,0.522537065
Hess 5,2011-01-21,LETR,34.8837,12.7676021
Hess 5,2011-01-21,LIBE,11.6279,1.934410966
Hess 5,2011-01-21,MARU,87.2093,1.250103501
Hess 5,2011-01-21,MCYA,87.2093,4.747444424
Hess 5,2011-01-21,MCYL,331.3953,54.34724486
Hess 5,2011-01-21,MEGL,17.4419,1930.773524
Hess 5,2011-01-21,MITE,17.4419,0.001744186
Hess 5,2011-01-21,OCHR,0,0
Hess 5,2011-01-21,OLIG,93.0233,20.45131302
Hess 5,2011-01-21,OSTR,23.2558,0.023255814
Hess 5,2011-01-21,PETL,156.9767,107.257964
Hess 5,2011-01-21,PLAN,34.8837,10.33278502
Hess 5,2011-01-21,POLL,0,0
Hess 5,2011-01-21,RHYL,11.6279,4.907171192
Hess 5,2011-01-21,SIML,209.3023,39.68901096
Hess 5,2011-01-21,SIMP,5.814,2.785002441
Hess 5,2011-01-21,TABS,17.4419,27.82536656
Hess 5,2011-01-21,TIPL,0,0
Hess 5,2011-01-21,TRIA,0,0
Hess 5,2011-01-21,TRIP,5.814,1.40644642
Hess 6,2011-01-21,ACLA,2540.6977,205.9536104
Hess 6,2011-01-21,ARGI,11.6279,2.040727434
Hess 6,2011-01-21,BAEL,1215.1163,542.3700477
Hess 6,2011-01-21,BASP,0,0
Hess 6,2011-01-21,CALO,11.6279,1.713678478
Hess 6,2011-01-21,CAPN,23.2558,10.90893644
Hess 6,2011-01-21,CERL,0,0
Hess 6,2011-01-21,CHIA,0,0
Hess 6,2011-01-21,CHIL,837.2093,63.4241361
Hess 6,2011-01-21,CHIM,889.5349,462.7083361
Hess 6,2011-01-21,CHIP,87.2093,3.443177158
Hess 6,2011-01-21,CHLR,23.2558,6.877304072
Hess 6,2011-01-21,EMPA,0,0
Hess 6,2011-01-21,FORM,0,0
Hess 6,2011-01-21,HELI,1081.3953,127.7012906
Hess 6,2011-01-21,HEMA,0,0
Hess 6,2011-01-21,HEMR,52.3256,10.72379661
Hess 6,2011-01-21,HETA,5.814,122.7345582
Hess 6,2011-01-21,HOPP,0,0
Hess 6,2011-01-21,HYDE,593.0233,612.7354353
Hess 6,2011-01-21,ISOP,0,0
Hess 6,2011-01-21,LEPT,34.8837,2.441843081
Hess 6,2011-01-21,LETR,46.5116,12.48810725
Hess 6,2011-01-21,LIBE,0,0
Hess 6,2011-01-21,MARU,186.0465,2.132322829
Hess 6,2011-01-21,MCYA,52.3256,2.848466655
Hess 6,2011-01-21,MCYL,1511.6279,259.0881217
Hess 6,2011-01-21,MEGL,5.814,154.6869367
Hess 6,2011-01-21,MITE,5.814,0.000581395
Hess 6,2011-01-21,OCHR,29.0698,2.428839557
Hess 6,2011-01-21,OLIG,424.4186,155.1754767
Hess 6,2011-01-21,OSTR,93.0233,0.093023256
Hess 6,2011-01-21,PETL,186.0465,145.8669627
Hess 6,2011-01-21,PLAN,465.1163,166.0582694
Hess 6,2011-01-21,POLL,0,0
Hess 6,2011-01-21,RHYL,29.0698,91.89174306
Hess 6,2011-01-21,SIML,994.186,386.4039618
Hess 6,2011-01-21,SIMP,11.6279,11.61994549
Hess 6,2011-01-21,TABS,145.3488,507.8520255
Hess 6,2011-01-21,TIPL,0,0
Hess 6,2011-01-21,TRIA,0,0
Hess 6,2011-01-21,TRIP,0,0
Hess 1,2011-06-09,ACLA,34.8837,3.287756692
Hess 1,2011-06-09,ARGI,11.6279,1.264312464
Hess 1,2011-06-09,BAEL,2616.2791,1126.094089
Hess 1,2011-06-09,BASP,0,0
Hess 1,2011-06-09,CALO,5.814,0.60695579
Hess 1,2011-06-09,CAPN,0,0
Hess 1,2011-06-09,CERL,0,0
Hess 1,2011-06-09,CHIA,0,0
Hess 1,2011-06-09,CHIL,215.1163,18.74445978
Hess 1,2011-06-09,CHIM,52.3256,34.90004463
Hess 1,2011-06-09,CHIP,203.4884,4.847299898
Hess 1,2011-06-09,CHLR,0,0
Hess 1,2011-06-09,EMPA,0,0
Hess 1,2011-06-09,FORM,5.814,0.99627971
Hess 1,2011-06-09,HELI,412.7907,54.96031046
Hess 1,2011-06-09,HEMA,0,0
Hess 1,2011-06-09,HEMR,5.814,4.451280093
Hess 1,2011-06-09,HETA,0,0
Hess 1,2011-06-09,HOPP,0,0
Hess 1,2011-06-09,HYDE,127.907,475.9016317
Hess 1,2011-06-09,ISOP,0,0
Hess 1,2011-06-09,LEPT,0,0
Hess 1,2011-06-09,LETR,0,0
Hess 1,2011-06-09,LIBE,0,0
Hess 1,2011-06-09,MARU,29.0698,1.027201613
Hess 1,2011-06-09,MCYA,215.1163,11.71036291
Hess 1,2011-06-09,MCYL,69.7674,17.86852667
Hess 1,2011-06-09,MEGL,0,0
Hess 1,2011-06-09,MITE,81.3953,0.008139535
Hess 1,2011-06-09,OCHR,0,0
Hess 1,2011-06-09,OLIG,226.7442,83.45436415
Hess 1,2011-06-09,OSTR,29.0698,0.029069767
Hess 1,2011-06-09,PETL,0,0
